id,transfer_id,product_code,product_name,qty
82b76609-9d88-f20b-f4d5-47935ca81b4f,b51afe91-2dda-e667-815a-9608594cd306,ARSB80094,يد شطاف كروم,6
a4eee1bd-5c9c-aba3-72f2-af4e1b34fd81,0a1b307c-120a-37af-41bb-f79b8a064390,WP20157,مقعد أرضي ملحوم موطو أبيض,2
d7f1a381-ef0b-347e-11c5-a3a9fea48c61,5c0342a9-aaf4-c463-67ec-e88034dfd2de,WS10163,مقعد معلق رايملس أبيض,3
3c80b9c2-f827-1fa2-8954-6ec5e692438e,2d057492-ee31-13fe-fe5e-5af4bc17c988,ARSB81001,شطاف ضغط مربع مع طوبو ذهبي,1
bdaad80c-7cb6-f5d8-ee48-3950a677c50f,19f9af46-14cb-f070-bd86-ba716de57509,ARSB80382,سماعة دوش كروم,5
fc6031d9-85a4-1246-80f4-8470b3f753e5,aa8d6f89-9fa0-9398-c30a-6a52b6181a77,AECU50056,صابونية حوض مطبخ كروم,4
f46b2fc8-3d0c-afbc-8b96-0d2d5db43b20,5fcbac26-6600-cb4d-710c-822614e3aac1,VS10597,حوض وجه معلق أبيض -60سم,5
8c9babab-b9a9-4006-77b0-65c97c55d6cc,6521fc60-6410-6124-8b1e-90ccf3373fb2,AB10743,خزانة حمام أبيض,1
e506e910-1123-9929-c5ac-1cda78320a00,6521fc60-6410-6124-8b1e-90ccf3373fb2,ARSB80818,شطاف ظغط دائري مع طوبو كروم,8
2d4ef819-476c-d966-3d88-c642950b65b0,6521fc60-6410-6124-8b1e-90ccf3373fb2,ARSB80914,شطاف ظغط دائري مع طوبو كروم,4
f4c8083f-30f2-d736-03b0-5bb0ba1dee50,6521fc60-6410-6124-8b1e-90ccf3373fb2,ARSB80929,شطاف ظغط دائري مع طوبو كروم,4
ed4b5966-c30e-054f-4414-92b8eee322bf,55d48e2f-7602-f51d-883b-e4bf84315efb,ATWC50155,زر بتارية مقعد سداسي,3
0482cb3e-6e37-cd32-5195-bb2960c498a0,55d48e2f-7602-f51d-883b-e4bf84315efb,ATWC50154,زر بتارية مقعد كبير,3
4027ea91-1ae8-9726-090b-308c79a3eaed,55d48e2f-7602-f51d-883b-e4bf84315efb,ATWC50156,مثبت غطاء مقعد سكة هندي,3
d8336f8a-f0bd-22ea-2a97-1d4036361be1,55d48e2f-7602-f51d-883b-e4bf84315efb,ATWC50157,مثبت غطاء مقعد سكة بلستك,3
3a3e1e0d-1089-d5c2-dcad-3a5ff841dace,a791ea66-2675-c681-c55e-67ef478687ad,WP20161,مقعد أرضي ملحوم رصاصي رخامي,7
295bce21-a2f2-c25f-03e1-4720f1a12b3b,2d310bb1-53f8-9043-3593-0c5987769e78,ARSB80275,كسكاس دوش مربع 250*250 مم مع قصبة كروم,5
6b0f05f8-8996-223a-32a5-e6474e6a7b75,2d310bb1-53f8-9043-3593-0c5987769e78,ALVM50031,سيفون حوض الوجه كروم,5
94333fce-c7af-3887-879e-0892e6014bb7,2d310bb1-53f8-9043-3593-0c5987769e78,ML10005,خلاط حوض وجه كروم,3
be44d56c-887e-b009-b903-0f5dd81ca381,2d310bb1-53f8-9043-3593-0c5987769e78,ARSB80278,مخرج شطاف مع علاق كروم,5
a9a274b0-3ae8-3abd-1dcf-9ed0784845ee,d353e153-0773-bdbd-ee5c-6670f696072f,ML10050,خلاط حوض وجه ذهبي,1
89e14df3-bc28-bf48-62a4-17629f34019b,d353e153-0773-bdbd-ee5c-6670f696072f,MD20008,خلاط دوش ذهبي,1
eb06ac91-ccbe-f6f8-7c05-04bf79376765,bfe32f4d-d76e-280f-de2e-771319542196,RA20026,كواردة 32 سن خارجي,1
bcb4b157-d8de-48c5-0a4e-5b13dd342dbc,30cd21c6-27bb-31cc-5614-f95c6c7b5bc3,BAI10291,حوض استحمام بانيو 120*70*53 سم,1
61143121-a044-1922-8200-1284bef3847a,30cd21c6-27bb-31cc-5614-f95c6c7b5bc3,WP20157,مقعد أرضي ملحوم موطو أبيض,3
309ee88e-b995-9aa4-ee91-ae104024ca99,2d310bb1-53f8-9043-3593-0c5987769e78,AASB30310,صابونية كروم حساس,5
265e9e12-4113-5502-c817-de8224183ec4,ef14c60e-949d-8483-b69e-0216ace3b5ef,ARSB80467,شطاف ظغط مربع مع طوبو أسود,2
a15909eb-125c-2009-4328-7f09f734a5ca,5c0342a9-aaf4-c463-67ec-e88034dfd2de,VS10219,عمود حوض وجه سداسي أرضي أبيض,2
65687b9d-4eb0-2ec3-4a6d-d0f7a5cced0b,4989e878-0b21-7e07-ebeb-fdaa5e4bf146,WS10819,مقعد معلق كبير بلس سايز تورنيدو أبيض,6
44850159-9cb0-dd09-5919-0446387ef51c,4989e878-0b21-7e07-ebeb-fdaa5e4bf146,MC10645,مجرى 40 سم *8 سم أسود,20
044b0dbd-71dd-787a-9cbc-b2462a1f5de9,4df5beee-4219-21cc-8884-1c694ef132ee,MT30249,خلاط شطاف مع شطاف ذهبي,5
4f4388bf-ed12-1abf-17bd-e0db656d82e1,4df5beee-4219-21cc-8884-1c694ef132ee,MT30245,خلاط شطاف مع شطاف أسود,5
1f9fe7d4-1b24-4568-f687-fb57682d3a09,4df5beee-4219-21cc-8884-1c694ef132ee,ML10250,خلاط حوض وجه ذهبي,5
4f319410-8495-2a0b-d016-42336bb0e189,4df5beee-4219-21cc-8884-1c694ef132ee,ML10247,خلاط حوض وجه اسود,5
82e4cf14-78ac-6164-2070-0f07308015f4,cf43ff41-6138-3fe3-c1c6-e254d7c45f68,ARSB80004,مخرج شطاف كروم بالعلاقة,1
7fe146b2-60d5-f27b-dda4-49af8c85ce98,cf43ff41-6138-3fe3-c1c6-e254d7c45f68,ARSB80128,مخرج شطاف مع علاق مع محول كروم,1
8fb125b5-5367-b709-6a70-0651e5295017,cf43ff41-6138-3fe3-c1c6-e254d7c45f68,AM0078,دولاب حمام -90 سم,1
21ac7698-f613-b002-077c-0907b6b4062a,cf43ff41-6138-3fe3-c1c6-e254d7c45f68,ML30079,مرايا حمام مع إضاءة لد 90*60 سم,1
ce262369-bc8c-74b6-f938-12be94cc0520,82d72c30-14ee-dd5c-ddb4-20e115821cf0,EL10251,حوض مطبخ ستانلس ستيل 60*45  أسود,1
a889c5dd-c4b9-41dd-8bf3-f8e352e7c13b,82d72c30-14ee-dd5c-ddb4-20e115821cf0,EL10721,حوض مطبخ ستانلس ستيل   304 أسود  65 * 45 سم,1
30585047-a8cc-a9ad-0bdc-34a18d9e5570,fa1c742b-5e53-1bc9-3dd1-da7c773a0053,ARSB80013,كسكاس دوش مربع 250*250 مم كروم,2
2aee00a6-32da-db21-f62b-58c3f61aec6d,bfe32f4d-d76e-280f-de2e-771319542196,RA20024,"مثلث 25* 1/2"" سن داخلي",2
c94f7107-f993-78c9-7d4f-2715e960253f,bfe32f4d-d76e-280f-de2e-771319542196,RA20040,"مخفض 32""* 25"" لحام",2
18d00bfd-2ead-38f5-2945-06d3ebb64160,bfe32f4d-d76e-280f-de2e-771319542196,RA20023,"مثلث 25"" لحام",1
985c1a13-0dbc-f769-a716-1634afa9d2cf,bfe32f4d-d76e-280f-de2e-771319542196,ACE20242,مثبت سخانة,1
5b014f9d-d31f-3d33-129b-5ccc5262341c,b51afe91-2dda-e667-815a-9608594cd306,ARSB80092,يد شطاف كروم,4
2787c5ed-82dd-3d8b-e7bb-5ed8838daca3,b51afe91-2dda-e667-815a-9608594cd306,ARSB80091,يد شطاف كروم,4
9802e46c-644f-4356-cdbf-4d0d807a4dc1,3f725ff6-dd43-ee22-4a76-8dafd244ddd7,MTE60562,خلاط شطاف مدفون كروم,6
44c7ebf4-569e-c440-0bd4-70b72bb9b006,f217afac-ece8-2617-7fa3-fc8fbfed65f9,ARSB80089,طوبو شطاف 120 سم كروم,20
cbb17439-2395-ebb8-00ca-12e343cdd932,6521fc60-6410-6124-8b1e-90ccf3373fb2,AM0737,دولاب حمام مع حوض وجه 60 سم,1
4f5b244f-0c3c-ca63-9594-2cd57f1a2c85,f217afac-ece8-2617-7fa3-fc8fbfed65f9,WA40088,غطاء مقعد موطو أبيض,5
c1a9d778-d468-9d7f-b3cc-8f684eef3436,1381ad2b-cb3d-0084-b087-bf7c05336ae7,ALVM50392,رأس سيفوني رخامي,3
dd07ee7b-98d6-77c6-2344-82ccd0f352b3,f217afac-ece8-2617-7fa3-fc8fbfed65f9,SA10311,طقم اكسسوار كروم,5
8010a414-ec67-7cd5-1e11-8ec3a4b4c321,b51afe91-2dda-e667-815a-9608594cd306,ATWC50091,رجسترو مقعد أرضي مائل 7 سم,3
eb3f4026-63cc-01e4-aae1-72f2b1c92cc0,2d310bb1-53f8-9043-3593-0c5987769e78,ARSB80191,مخرج شطاف مع علاق كروم,5
46648191-7fc8-1577-d1f7-cae8df22ac3b,2d310bb1-53f8-9043-3593-0c5987769e78,ARSB80307,كسكاس دوش مربع 200*200 مم مع قصبة كروم,5
4904e46f-2262-21aa-77f0-0e388caab597,192fd8e0-1a84-1c29-5ded-90976b743a44,ML10300,خلاط حوض وجه  كروم,1
1eab47ae-4359-90dd-f8aa-ef30ad154550,8b4f9c4e-e486-571b-dff0-eba60a08ef11,CE10452,سخانة فورية مربعة,1
0b1d2a75-6b93-471e-02ad-69db4bb2a25d,914a20f0-8717-d68c-3682-3071783db81e,ART0006,قصبة دوش مربعة 30 سم كروم,3
c0f01f42-d483-a15c-5238-e552b5ee7853,2d057492-ee31-13fe-fe5e-5af4bc17c988,ARSB80239,كسكاس دوش دائري 250 مم مع قصبة كروم,1
e921de2b-5bb2-9a3c-f6e8-8526e7e33fb0,40a5806e-057c-f81e-2695-f2bb4762d7b9,MC10203,سرفنتينة 15 سم * 15 سم كروم,15
074ba27c-7750-35a2-1cc5-874c7b622f56,875913bd-9343-804c-399c-fab258968cfe,CE10007,سخانة 80 لتر,5
74940a84-f5ed-143f-c797-cc5baaa987b6,875913bd-9343-804c-399c-fab258968cfe,CE10104,سخانة 50 لتر,5
5be1c4af-04c5-d88e-3a41-3e195c6ccef1,7bd875bb-0943-f50c-ca89-80f258d1b17a,EL10685,حوض مطبخ ستانلس ستيل 304 75*45,5
7e75d95c-e57f-8d05-00ef-d6020205cdf4,55d48e2f-7602-f51d-883b-e4bf84315efb,ARSB80899,مثبت خلاط شجرة,3
9d2aafea-f064-5fa4-b134-7e11129313d4,733f17b2-2707-733c-7321-9a7116acbba5,WP20097,مقعد أرضي بدون صندوق أبيض,2
dc59deb4-26b2-42ed-6780-e37647acc103,733f17b2-2707-733c-7321-9a7116acbba5,ATWC50098,صندوق بتارية مقعد أرضي,2
111fa6c9-dbda-aa78-3715-b5d21d95a30a,733f17b2-2707-733c-7321-9a7116acbba5,ATWC50472,بتارية مقعد أرضي جنب,2
ebbe3b36-1f8c-f5e7-3f71-f822ce6b53ec,733f17b2-2707-733c-7321-9a7116acbba5,ML10025,خلاط حوض وجه  20 سم كروم,4
a95ca9c7-29d2-c2e6-b11b-2d6ec095559f,55bd700f-9c13-a4cb-3554-bf9d114d2d8f,WP20162,مقعد أرضي ملحوم ذهبي رخامي,1
9275e959-667b-e931-95e2-aa2a30eb5ddf,206486d0-5bfd-c233-8891-32844131d210,AASB30672,فرشاة تنظيف مرحاض أسود,10
0116f8cd-76fb-10a7-0917-e4b3ddb673ca,cde660b6-c545-74b8-ad7c-5e9ee2549362,MD20300,خلاط دوش أسود,1
76948708-bce3-bc65-2084-fe5e2ba42f25,cde660b6-c545-74b8-ad7c-5e9ee2549362,MT30301,خلاط شطاف أسود,1
a9d10a4a-6c98-a20a-00db-c6f3695a3198,0476d063-bca2-af60-2bf5-a9a3121fd713,EL10166,حوض مطبخ ستانلس ستيل منظومة بيانو 304 80*45 كروم,1
2e878006-2375-274a-663d-6498d74dab31,5c0342a9-aaf4-c463-67ec-e88034dfd2de,LG40099,حوض وجه برسلين مشطوف مع رف 80,2
6e2433f9-f69c-e330-b486-55d89eee445f,6521fc60-6410-6124-8b1e-90ccf3373fb2,AM0736,دولاب حمام مع حوض وجه 60 سم,1
7a366f6d-1048-15cd-f853-8a5e07777cd5,6521fc60-6410-6124-8b1e-90ccf3373fb2,ART0746,مرايا حمام مع إضاءة لد,1
a42e2d4a-20a8-629e-e7f6-f46e9a9aaae0,416ee0c1-9783-da0e-c85c-0e07a5ca5549,MT30068,خلاط شطاف مع شطاف دائري كروم,1
f078026f-58f2-77f6-e3d8-a4b297b3ef3c,7bd875bb-0943-f50c-ca89-80f258d1b17a,PS20687,علاقة مناشف كبيرة ثلاثية كروم,6
6828cc66-3cb3-fae1-b5ae-9123e1d7e9bf,7bd875bb-0943-f50c-ca89-80f258d1b17a,SA10650,طقم اكسسوار أسود,10
1dd2de9f-250a-1f17-7cb5-babba17c9d92,7bd875bb-0943-f50c-ca89-80f258d1b17a,MA20625,خلاط حوض المطبخ سحاب كروم مطفي,5
c99fd382-3c6f-6c31-8704-bca75fa11787,b51afe91-2dda-e667-815a-9608594cd306,ARSB80714,مخرج شطاف مربع بالعلاقة أسود,2
6b982143-d28b-4cc0-9c4f-dcba82e866e9,457d1400-539b-6c91-42f6-e1a58ddde86a,ML30228,مرايا حمام مع إضاءة لد 100*80 سم,3
fd9be63a-faef-215d-cfa3-afb4bd35df22,457d1400-539b-6c91-42f6-e1a58ddde86a,ARSB80340,"مسكر شطافة ""1/2"" * ""1/2 كروم",7
65cabdc3-af9d-fc19-3ed7-63ee844b6761,457d1400-539b-6c91-42f6-e1a58ddde86a,MDE50164,مطول خلاط دوش مدفون,1
e3fd3073-f0dd-69cd-99d8-b03b2eac1792,457d1400-539b-6c91-42f6-e1a58ddde86a,CD40236,مسطرة دوش مع خلاط كروم,3
fbcb39fd-013e-f628-7477-ea8632ce30e3,457d1400-539b-6c91-42f6-e1a58ddde86a,CD40240,مسطرة دوش مع خلاط اسود,3
ff96b396-815c-44ee-0640-dc51c571a4e5,457d1400-539b-6c91-42f6-e1a58ddde86a,RFP1217,"فسيبلي "" 1/2 أنثى * ""1/2 أنثى 60سم",10
6b652c15-545f-9f99-6f05-5d88fb13b14f,457d1400-539b-6c91-42f6-e1a58ddde86a,CD40235,مسطرة دوش مع خلاط ذهبي,3
2b00210f-a4ff-8dc4-a3f5-d4fa92244734,58db68f8-1914-44a0-d6f4-ab5074c76614,VS10181,حوض وجه معلق أسود,2
8adb5ee9-a2db-b645-bc23-80098a334e0f,457d1400-539b-6c91-42f6-e1a58ddde86a,CD40237,مسطرة دوش مع خلاط اسود,3
c0d435a6-b94f-eb5c-9848-8c4c2f978bd1,c21fd096-06fd-8c7d-079a-77e98fa46085,PD20124,حاجز دوش 8 مم  مضبب80  سم,1
b01cde00-95be-d69a-a8ea-9dbeb5d9f5fa,457d1400-539b-6c91-42f6-e1a58ddde86a,CD40238,مسطرة دوش مع خلاط  دهبي,3
860bcdbf-a8be-0cb9-95a8-2f00f6aac37a,457d1400-539b-6c91-42f6-e1a58ddde86a,CD40239,مسطرة دوش مع خلاط  كروم,3
6e9d5fd2-887f-8e17-0357-11ef83ded9fd,7bd875bb-0943-f50c-ca89-80f258d1b17a,MA20620,خلاط حوض المطبخ دبل سحاب كروم,5
e094a36c-ff1f-21cd-005b-37ec11373d30,73b32399-d63a-8c82-25fb-b1526781bdfc,RA30025,"جرجوري4""",3
bcac278b-2790-ebee-bb70-0dceac5577b3,ef14c60e-949d-8483-b69e-0216ace3b5ef,ML10000,خلاط حوض وجه كروم,3
15942495-51f4-d6d6-0c9c-2b11248d1785,6ad3aead-9b96-e44b-1a9b-5f74ad074e62,ARSB80302,شطاف ظغط مربع كبيرمع طوبو كروم,1
4b4839d4-b54b-5871-1f01-4e2c4738e2c1,782b565b-1f9b-e22d-c9d4-a32a9e54a41e,CD40097,مسطرة دوش زوجية كروم,2
5d0404e0-60b0-332a-f350-baec31aa44a3,782b565b-1f9b-e22d-c9d4-a32a9e54a41e,AASB30064,حاملة فرشاة أسنان كروم,5
b18de3fa-2135-995f-5eed-84ab0e61aa19,782b565b-1f9b-e22d-c9d4-a32a9e54a41e,ALVM50389,رأس سيفوني كروم,5
3dbbc4a0-410b-ae6c-67c0-e9526272cd03,782b565b-1f9b-e22d-c9d4-a32a9e54a41e,ARSB80337,مصب دوش مع تحويلة كروم,4
42afe8df-6b0d-7237-60bb-cc1466e0c3e1,782b565b-1f9b-e22d-c9d4-a32a9e54a41e,PS20010,علاقة مناشف كروم,4
c7a84f36-39f4-1b91-6edf-ddff9e20c853,782b565b-1f9b-e22d-c9d4-a32a9e54a41e,ALVM50390,رأس سيفوني رخامي,4
2525c43f-004f-04fb-cec0-f19d47004d87,782b565b-1f9b-e22d-c9d4-a32a9e54a41e,ARSB80269,شطاف ظغط مجرح مع طوبو كروم,3
7219b2f5-cc24-ea5a-633d-4fa4c25d8ade,782b565b-1f9b-e22d-c9d4-a32a9e54a41e,MD20133,خلاط دوش مع سماعة كروم,4
f0a103f1-11e4-fc32-63a0-8f6d3729644f,232bb3ec-b4cb-52be-52c4-0674458a88d0,EG40173,رف حوض وجه برسلين 80 سم,4
39b10940-4cbb-5303-9fd6-ac003542bd7d,232bb3ec-b4cb-52be-52c4-0674458a88d0,EG40175,رف حوض وجه برسلين 80 سم,3
aa780820-8cd5-769b-6a9f-1356b3a44271,232bb3ec-b4cb-52be-52c4-0674458a88d0,LG40176,حوض وجه برسلين مشطوف 80 سم,4
ce2fd263-35bf-ccac-cae8-f5ea880fe5a0,232bb3ec-b4cb-52be-52c4-0674458a88d0,LG40180,حوض وجه برسلين 100 سم,3
f97924dc-abc4-25b2-4736-5d3acb06b4c0,914a20f0-8717-d68c-3682-3071783db81e,ARSB80120,قصبة دوش 40 سم سقفية كروم,2
f399ca2d-6efd-3983-2c22-4878da87d3e3,232bb3ec-b4cb-52be-52c4-0674458a88d0,EG40181,رف حوض وجه برسلين 100 سم,3
6643e208-d246-e50d-be7b-985155f2df99,232bb3ec-b4cb-52be-52c4-0674458a88d0,EG40184,رف حوض وجه برسلين 80 سم,5
fc4f80a1-1ad1-9505-7308-8087ec7bf149,232bb3ec-b4cb-52be-52c4-0674458a88d0,LG40183,حوض وجه برسلين مشطوف 80 سم,5
833f3340-b81e-3464-6cb8-8bd82a094dd8,232bb3ec-b4cb-52be-52c4-0674458a88d0,LG40185,حوض وجه برسلين مشطوف 80 سم,5
3af69fba-bcca-4c7e-92ae-bc18275875c1,232bb3ec-b4cb-52be-52c4-0674458a88d0,EG40186,رف حوض وجه برسلين 80 سم,5
11fe772a-00a0-5529-5991-2f9645bbd16d,232bb3ec-b4cb-52be-52c4-0674458a88d0,LG40187,حوض وجه برسلين مشطوف 80 سم,5
0e0472a9-d5c3-5152-7549-dd31f5d90c91,232bb3ec-b4cb-52be-52c4-0674458a88d0,EG40188,رف حوض وجه برسلين 80 سم,5
7c2081bc-bc72-aa9e-49dc-6b16b7985dd3,db144274-34ba-0139-ad66-3cde57b1b713,PD20041,حاجز دوش 8 مم  مظلم80  سم,3
0ed0fc20-0517-5d3f-1abd-7ed14970fab8,db144274-34ba-0139-ad66-3cde57b1b713,PD20042,حاجز دوش 8 مم  مظلم 90  سم,4
72921cc5-a579-2c8f-d964-8898653b2a98,db144274-34ba-0139-ad66-3cde57b1b713,PD20043,حاجز دوش 8 مم  مظلم 100  سم,4
78d309ac-135c-1b11-4b00-6d458039d259,db144274-34ba-0139-ad66-3cde57b1b713,WS10169,مقعد معلق رايملس أسود,5
30c51b3a-13cd-dfd9-f894-5bf53431defd,db144274-34ba-0139-ad66-3cde57b1b713,ALVM50206,سيفون حوض الوجه كلك,141
7c6fb4e5-0626-2946-afdf-be6e77424f39,232bb3ec-b4cb-52be-52c4-0674458a88d0,LG40172,حوض وجه برسلين مشطوف 80 سم,4
68bb646d-ec5a-f30b-5eae-2ba950fed20d,416ee0c1-9783-da0e-c85c-0e07a5ca5549,CE10261,سخانة 30 لتر,1
e803d5c8-1819-6fc2-4639-fbebebe94dc3,416ee0c1-9783-da0e-c85c-0e07a5ca5549,WS10170,مقعد معلق رايملس أبيض,2
85cc67c3-174f-2395-25a1-fffa3e9d4bb2,4e7a36e0-a781-b28b-b320-b010a65feae4,ARSB80694,يد خلاط  مدفون كروم,3
0efea0e3-1b81-70aa-9e35-3bb6fd1fe3fd,4e7a36e0-a781-b28b-b320-b010a65feae4,WP20397,مقعد عربي ورده أبيض45*60,3
5f766254-f952-eddb-ee2b-718934bea328,b4c1df1a-8022-b19d-0b82-cca90ba0f055,AB10107,خزانة حمام أبيض,1
8982fc53-df1c-7808-15dd-8739b3db78f7,731e12e1-e40e-8a70-a0bc-fd1dae50530b,LG40902,حوض رخامي كوريان 80سم,2
0346bb35-1c4b-f22e-46ef-b2fdde96bdc8,a5116946-93d0-6800-49e9-a0c167945f90,EL10242,حوض مطبخ ستانلس ستيل منظومة بيانو 304 75*46 أسود,5
0cfc5bda-013a-0558-d6c7-5cd14c4ce8a4,a9aecc1c-9e2e-2409-847b-98dec3ea9b03,MDE50048,خلاط دوش مدفون كروم,1
e581a8ab-159e-c47d-0db8-411ef9448d77,8f6293eb-cee4-f1bb-3405-be6333e991e0,ARSB80321,مخرج شطاف أسود,2
73c68eb7-64dd-9ae7-650a-90913437e2fd,a5116946-93d0-6800-49e9-a0c167945f90,EL10243,حوض مطبخ ستانلس ستيل منظومة بيانو 304 75*46 كروم,5
8dc3770f-8028-e537-f1b3-e11c1b83c202,a5116946-93d0-6800-49e9-a0c167945f90,EL10818,حوض مطبخ ستانلس ستيل منظومة دائري بيانو 304 75*46 أسود,5
794dc534-3534-9ca7-3dc6-06479faa5c63,a5116946-93d0-6800-49e9-a0c167945f90,EL10403,حوض مطبخ ستانلس ستيل منظومة دائري بيانو 304 75*46 كروم,5
df101929-2a03-e007-1228-7efe1bc1c6a9,945d6b31-34f7-c940-e252-7fb6a6548a17,EL10166,حوض مطبخ ستانلس ستيل منظومة بيانو 304 80*45 كروم,1
731fe6de-8388-2c6f-7c3b-fe937443338c,72561f78-7467-dd44-48c4-81f6a81aeea7,PD20918,حاجز دوش 8 مم  مضبب80  سم,3
66177f11-e5f7-77c3-d946-64d41e08eb85,2e61e079-81bc-d70e-9be7-536533034f55,AASB30485,مجفف شعر أسود,6
a24f1f41-4bcf-a522-6bac-3b8a4aa3d08c,8f6293eb-cee4-f1bb-3405-be6333e991e0,WP20162,مقعد أرضي ملحوم ذهبي رخامي,1
fea42527-9cb0-18d8-e811-63ddff373aa7,d6ef7da5-ccf8-47ca-12a1-da05a8ab4b8a,WP20166,مقعد أرضي ملحوم بيضوي أبيض,3
72ece459-a850-f86e-5811-5b9bb64cb8bf,c2e71f88-f606-0bea-b6c5-2828db67d946,AMEV50119,رقبه خلاط مطبخ,1
86ba10b3-a0a8-33d5-e97e-9040020d422c,8f6293eb-cee4-f1bb-3405-be6333e991e0,WP20159,مقعد أرضي ملحوم سداسي أبيض,1
7c681028-9168-ecdf-01ff-e96c339c1462,db144274-34ba-0139-ad66-3cde57b1b713,VS10209,حوض وجه معلق أبيض -60سم,5
8e655bb3-0746-9c17-8bb4-09788147f3f4,db144274-34ba-0139-ad66-3cde57b1b713,VS10204,حوض وجه معلق أبيض -50سم,6
52b2382f-a0de-3dbc-1023-5ef5e271440a,c2e71f88-f606-0bea-b6c5-2828db67d946,AMEV50120,رقبه خلاط مطبخ مع مقبض,2
22b25988-fe81-87fe-5d53-fd64bf26b0c3,914a20f0-8717-d68c-3682-3071783db81e,ML10789,خلاط حوض وجه كروم,5
fb66f184-d8de-2c71-93cb-19ab097719db,914a20f0-8717-d68c-3682-3071783db81e,ML0786,خلاط حوض وجه كروم,3
67eef846-ffc1-f1dd-e9dd-01cf2f8673f0,beeddcd4-f3e8-ec03-08dc-70ffad23c8e5,WS10177,مقعد معلق ذهبي,4
1c54ed07-8357-60ae-7aca-2b082390cc81,be8838b0-b5cd-77d1-3793-8965fd2b7df1,ARSB80052,كسكاس دوش مربع 250*250 مم مع قصبة أسود,5
7804fb8c-c908-63b9-2541-909c79fb7af5,bb6cea8a-72b1-fe2a-6df9-8379aa5d42c0,ATWC50314,صندوق طرد مدفون بتارية مع زر مربع 9 لتر,1
9dd18336-7792-89b7-e8ec-6028a1779a4a,8f6293eb-cee4-f1bb-3405-be6333e991e0,WP20158,مقعد أرضي ملحوم طويل أبيض,1
fe1e901d-e01d-d65b-5389-b96a7e0b2c41,8d6186f4-7414-9948-1058-bbe060c7d861,ARSB80757,شطاف ظغط مربع مع طوبو ذهبي,1
fd8e4b09-466b-44df-b91a-c8a60667cef5,914a20f0-8717-d68c-3682-3071783db81e,ML10785,خلاط حوض وجه  كروم,3
c5891606-851e-ab2c-b28b-5cdaaf772f46,914a20f0-8717-d68c-3682-3071783db81e,ARSB80988,كسكاس دوش دائري 250 مم كروم,6
d1580bd6-2505-1d84-fee8-7f479a58a5b8,914a20f0-8717-d68c-3682-3071783db81e,ML10786,خلاط حوض وجه كروم,3
a4378054-3a6d-8912-4985-19f07c317e77,6e6a2aef-401b-0d19-217f-c384366e953c,MD20246,خلاط دوش أسود,3
68ebd7ff-68e6-1213-6d45-10d0754fd37e,6e6a2aef-401b-0d19-217f-c384366e953c,ML10250,خلاط حوض وجه ذهبي,4
5793c5b3-e84c-4d33-a529-5029dffe59c6,6e6a2aef-401b-0d19-217f-c384366e953c,ML10898,خلاط حوض وجه كروم,4
be3f9ad5-b867-24a9-4faa-4331208125de,6e6a2aef-401b-0d19-217f-c384366e953c,ML10752,خلاط حوض وجه اسود,4
9124f675-56e9-aea4-8754-722dca61416a,416ee0c1-9783-da0e-c85c-0e07a5ca5549,CE10265,سخانة 80 لتر,2
485f6bbe-b7b2-c293-6d74-aaf7b936cde9,3ade30b4-de30-2847-7717-ea107880e367,WS10594,مقعد معلق تورنيدو أبيض,1
66d571fe-fc03-204e-1ff5-86f521833098,3ade30b4-de30-2847-7717-ea107880e367,AB10849,خزانة حمام أبيض,1
67b0daa3-274c-70b4-cc8d-f04896fc655c,3ade30b4-de30-2847-7717-ea107880e367,AM0851,حوض وجه مع دولاب حمام -80 سم,1
f69301c9-ef1b-2d81-90a0-0b5f3273d788,1fe811d3-0b63-9c86-9b07-de31322eb511,MC10413,سرفنتينة 15 سم * 15 سم كروم,10
6ad3a09a-db82-c4e3-ee6d-9b018a586fb1,9640be2e-9140-3f27-24cf-694f4955b25f,AASB30311,مجفف شعر ابيض,3
e84e71ef-b1b7-b0bf-d9b1-b299b5eb802c,9640be2e-9140-3f27-24cf-694f4955b25f,MC10413,سرفنتينة 15 سم * 15 سم كروم,15
9ba5a7b1-cfdd-62b0-e779-e5af3f44dec2,9640be2e-9140-3f27-24cf-694f4955b25f,ATWC50178,زر بتريا كروم,3
881b3184-9445-b834-5510-29480787b3a1,8fa6d105-b5f7-408b-8a5e-b5bb8d537609,ARSB80028,سماعة دوش مع طوبو كروم,2
0967c008-da25-2a42-094c-cb36ab557503,9640be2e-9140-3f27-24cf-694f4955b25f,ATWC50314,صندوق طرد مدفون بتارية مع زر مربع 9 لتر,2
0f1076f4-e268-27ca-5bb9-839a521b1d73,4df5beee-4219-21cc-8884-1c694ef132ee,MD20246,خلاط دوش أسود,5
182924a6-0aa8-4384-9cde-dd89c56e3238,0232c6d3-72ba-8fbd-4c71-e5441cba9384,PD20917,حاجز دوش 100 * 190 سم 8مم اطار أسود مخطط,1
765d0f1c-2658-1426-84a7-527b570b9db2,457d1400-539b-6c91-42f6-e1a58ddde86a,MT30134,مطول خلاط شطافه مدفون,1
8eaf736a-8c9e-41e7-63ba-9691a6236de8,e98721bf-1b8c-b179-5dd4-5075d04a508a,EG30241,حوض مطبخ جرانيت أسود محبب 55*44,2
22813e5d-957b-75c9-6155-5bf4c7446534,e98721bf-1b8c-b179-5dd4-5075d04a508a,EG30418,حوض مطبخ جرانيت بيج محبب 55*44,2
