code,name,brand,model,category,supplier_id,purchase_price,retail_price,active,barcode,old_id
SA10835,طقم اكسسوار أسود,بن أمور,,طقم اكسسوارات,ac78bb51-d153-70a3-ad89-bdb50a8537eb,165.000,280.000,t,,310004267
PD20442,حاجز دوش 10مم اطار كروم منقط 90 سم,ليسو,ZW004,حاجز دوش,f68c4a72-8eb2-7563-07ad-b344ff9fe960,485.000,700.000,t,,210003203
CD40754,مسطرة دوش زوجية اسود,سانيتاري ويرز,9614-10,مسطرة دوش,f68c4a72-8eb2-7563-07ad-b344ff9fe960,105.000,250.000,t,,310004092
CC10370,كولة فواصل 001,kalekim,WHITE,كولة بلاط أرضيات,96788f75-aca7-6778-39d6-9ded903609dd,35.000,42.000,t,,210004814
MLE40284,خلاط حوض وجه مدفون مع مَصَب كروم,ARB,KILI002LYC00,خلاط حوض وجه مدفون,dd2fc8ac-5717-c00a-07b0-627c341c4a46,560.500,850.000,t,,210004705
CD40105,مسطرة دوش زوجية كروم,أوليفيا,,مسطرة دوش,0dafba13-51f2-fc5a-eab7-f16d55bcce40,130.000,200.000,t,,210002701
MDE50399,خلاط دوش مدفون كروم,ARB,KLDI621LYC00,خلاط دوش مدفون,dd2fc8ac-5717-c00a-07b0-627c341c4a46,285.000,450.000,t,,210004858
ART0016,طوبو دوش 200سم كروم,فينوس,SH-200,طوبو دوش,0dafba13-51f2-fc5a-eab7-f16d55bcce40,31.000,55.000,t,,210004327
PA30419,عصاة بالة,الشركة العالمية للتصدير و الإستيراد,,بالة,4db58ef5-0e02-ae07-fc14-5629c40b7689,14.000,25.000,t,,210003930
CE11147,سخانة 50 لتر عمودية,تيسي,CTV 504415 D07 TRC,سخانة,51882a69-3ac9-cde2-37e3-64e2b7daae96,660.000,800.000,t,,310004650
RA30040,"ديسكو طرانجة 14"" 350 مم",كداس,A 24 PLUS T-BF,ديسكو منشار دائري,4db58ef5-0e02-ae07-fc14-5629c40b7689,24.750,35.000,t,,210003455
MC10125,غطاء غرفة تفتيش 40*40مخفي SUS304,بيورا,,مجرى,f9f6d83d-5b9d-2d22-c42a-21b487031fad,310.000,390.000,t,,210004492
WA40479,غطاء مقعد سداسي أبيض,ب.أمور,SC-SH-276,غطاء مقعد,56855bde-1190-92a2-afb0-419a9650977f,29.000,60.000,t,,310003549
SA10068,طقم اكسسوار كروم,بريمكس,8300-D-6,طقم اكسسوارات,0dafba13-51f2-fc5a-eab7-f16d55bcce40,285.000,410.000,f,,210003529
EL50098,كلبس كاو رقم 18,الشركة العالمية للتصدير و الإستيراد,,ملحقات الكهرباء,4db58ef5-0e02-ae07-fc14-5629c40b7689,2.000,5.000,t,,210003560
ARSB80992,كسكاس دوش مربع 250*250 مم مع قصبة دهبي,توريما,1372-BRACSOFF-010,كسكاس دوش,f68c4a72-8eb2-7563-07ad-b344ff9fe960,535.000,800.000,t,,210004487
RA30021,"مثلث 3""",الرطيل,جي أم GM,مثلث,4db58ef5-0e02-ae07-fc14-5629c40b7689,11.500,20.000,t,,210003415
ARSB81047,وصلة مسطرة دوش40سم كروم,سانيتاري ويرز,,طوبو دوش,dc6e5eb0-a2c4-7fc8-161c-528f389f29cc,6.300,25.000,t,,310004518
SA10837,طقم اكسسوار كروم,بن أمور,B.AMOR-CI,طقم اكسسوارات,ac78bb51-d153-70a3-ad89-bdb50a8537eb,150.000,250.000,t,,310004269
ARSB80988,كسكاس دوش دائري 250 مم كروم,توريما,1372-01476-001,كسكاس دوش,3f8e1d44-c2e4-cecd-ff29-48dc418eba21,145.000,250.000,t,,310004176
VS10113,حوض وجه معلق - يمين -80 * 35 سم,تركواز سيراستايل,SHARP,حوض وجه معلق,3ef761c8-d645-a9c8-47dc-960089e79b35,392.850,590.000,t,,310003188
AASB30668,رف زاوية زوجي اسود,بن أمور,مجموعة بن عمر,اكسسوارات,ac78bb51-d153-70a3-ad89-bdb50a8537eb,45.000,100.000,t,,310003776
ARSB80757,شطاف ظغط مربع مع طوبو ذهبي,ELALAR,015-G,شطاف,f68c4a72-8eb2-7563-07ad-b344ff9fe960,69.000,120.000,t,,310003378
RA30096,كلبس كاو رقم 10,الشركة العالمية للتصدير و الإستيراد,,ملحقات الكهرباء,4db58ef5-0e02-ae07-fc14-5629c40b7689,0.850,3.000,t,,210003557
MT30015,خلاط شطاف مع شطاف كروم,سانيتاري ويرز,VESUN Z-9000-12,خلاط شطاف,a93105ca-29b4-361f-614d-22e405827e8c,69.000,100.000,t,,310002798
AASB30092,حاملة ورق ناعم أسود,سانيتاري ويرز,MILET,اكسسوارات,ff3ad10c-136f-2eb9-510b-510058532e8d,65.000,100.000,t,,310002942
MA20021,خلاط حوض المطبخ سحاب ذهبي,سانيتاري ويرز,AF-08,خلاط حوض المطبخ سحاب,f68c4a72-8eb2-7563-07ad-b344ff9fe960,170.000,250.000,t,,310002757
ARSB80666,كسكاس دوش مربع 250*250 مم مع قصبة كروم,فيڤارو,SS 030-A,كسكاس دوش,3371605a-058e-4bf1-07a5-d157c54ae58f,75.000,140.000,t,,310003244
ML30399,مرايا حمام مع إضاءة لد مع بخار 60 اطار كروم,سانيتاري ويرز,L806,مراية مضيئة,0dafba13-51f2-fc5a-eab7-f16d55bcce40,218.250,330.000,t,,210004890
RFP1755,"فسيبلي "" 1/2 ذكر * ""1/2 أنثى 30سم",سانيتاري ويرز,اسباني,فسيبلي,5ab52856-ad90-444c-7e94-fd714235d708,10.500,20.000,t,,310003376
ARSB80639,"مسكر شطافة ""1/2"" * ""1/2 كروم",بن أمور,,مخرج شطاف,ac78bb51-d153-70a3-ad89-bdb50a8537eb,14.000,35.000,t,,310003747
PA30084,نظارات حماية,الشركة العالمية للتصدير و الإستيراد,,قناع واقي,081276dc-6952-a613-dc62-614b51522ad0,2.000,10.000,t,,210004245
ARSB80319,مخرج شطاف ذهبي,بريمكس,J004G,مخرج شطاف,0dafba13-51f2-fc5a-eab7-f16d55bcce40,38.000,75.000,t,,210003059
CD40931,مسطرة دوش زوجية كروم,ليسو,,مسطرة دوش,f68c4a72-8eb2-7563-07ad-b344ff9fe960,195.000,290.000,t,,310004395
PE30472,ورق سنفرة 7بوصة 8فتحات,الشركة العالمية للتصدير و الإستيراد,P 180,ماكينة صنفرة,4db58ef5-0e02-ae07-fc14-5629c40b7689,0.850,3.000,t,,210004404
PLSA0241,مطول  15 مم كروم,سانيتاري ويرز,,وصلة,2f9d5e94-b710-5c3f-6a26-dfdc98317ce4,6.650,7.000,t,,310003352
AASB30799,مسند لكبار السن 60 كروم,سانيتاري ويرز,JP-NL08,اكسسوارات,0dafba13-51f2-fc5a-eab7-f16d55bcce40,88.000,140.000,t,,310003420
WA40915,غطاء مقعد أسود,سانيتاري ويرز,IDEAL,غطاء مقعد,3ef761c8-d645-a9c8-47dc-960089e79b35,70.000,130.000,t,,310004376
ARSB80334,مخرج شطاف مع علاق كروم,فينوس,OEHS,مخرج شطاف,0dafba13-51f2-fc5a-eab7-f16d55bcce40,42.680,60.000,t,,210003076
ME10034,خلاط حوض المطبخ شجرة كروم,أيولي,STILE 9446,خلاط حوض المطبخ شجرة,e2471349-f041-76d6-af3b-07b14234b9a8,217.000,350.000,t,,310002758
WS10815,مقعد معلق ملحوم تورنيدو أبيض,ب.أمور,LT-102E-UQ3,مقعد معلق,77d76dcb-7fe6-a4b4-4998-83b869291b06,430.000,750.000,t,,310004236
ARSB80252,شطاف ظغط مع طوبو مع مخرج كروم,PAINI,51CR133IG2,شطاف,95a6cd40-9663-6e5a-2d2b-82c8a97852fc,108.000,200.000,t,,310003323
RA20037,مواسير 32'' 4 متر,فرات,بي بي ر - PPR,مواسير - طوبو,1054307a-87a0-d4d2-fe16-bd905fe6a04b,36.750,40.000,t,,310002600
ALVM50030,سيفون حوض الوجه كروم,سانيتاري ويرز,JR031-49,سيفون حوض الوجه,f68c4a72-8eb2-7563-07ad-b344ff9fe960,120.000,200.000,t,,310002868
PD20785,حاجز دوش6مم اطار كروم 70 سم,سانيتاري ويرز,,حاجز دوش,f68c4a72-8eb2-7563-07ad-b344ff9fe960,350.000,525.000,t,,310003406
ARSB80242,مخرج شطاف أبيض,فرامو,PRA01BO,مخرج شطاف,f9f6d83d-5b9d-2d22-c42a-21b487031fad,150.000,200.000,t,,310003059
ARSB80958,شطاف ضغط مربع مع طوبو ذهبي,سانيتاري ويرز,SALERNO,شطاف,dc6e5eb0-a2c4-7fc8-161c-528f389f29cc,37.000,100.000,t,,210004548
PA30854,ماكينة سلكون ثقيلة,اي بي سي,,مسدس الغراء,f330aa66-9a8a-90ee-d535-6c68ff14b0de,19.500,28.000,t,,210004944
SA10021,طقم اكسسوار خزف ثلاثي رصاصي,سانيتاري ويرز,ALPER HOME 3,طقم اكسسوارات,b79e7abc-51e1-263e-7d9c-8207fbd25aaf,37.000,80.000,t,,310002905
PA36446,فيتي بالخبور10مم (50 قطعة),المتفوق,,برغي,f330aa66-9a8a-90ee-d535-6c68ff14b0de,5.500,12.000,t,,210004962
ARSB80477,طوبو دوش 150سم كروم,ليفرنو هوم,,طوبو دوش,f68c4a72-8eb2-7563-07ad-b344ff9fe960,20.000,50.000,t,,210003251
ARSB80551,سماعة دوش مع طوبو كروم,فينوس,HSS1520,سماعة دوش,0dafba13-51f2-fc5a-eab7-f16d55bcce40,48.000,75.000,t,,310003623
CD40095,مسطرة دوش زوجية كروم,فينوس,,مسطرة دوش,0dafba13-51f2-fc5a-eab7-f16d55bcce40,189.000,290.000,t,,210002691
ARSB80784,طوبو دوش 200سم كروم,بضائع أوروبية,Wilko 2m,طوبو دوش,081276dc-6952-a613-dc62-614b51522ad0,20.000,50.000,t,,310003895
PE30157,منجل,الشركة العالمية للتصدير و الإستيراد,,منجل,4db58ef5-0e02-ae07-fc14-5629c40b7689,16.500,25.000,t,,210003651
PA30480,بينسة رقم 8,اي بي سي,AC18795,مفك البراغي يدوي,4db58ef5-0e02-ae07-fc14-5629c40b7689,13.500,25.000,t,,210003996
ML30824,مرايا حمام مع إضاءة لد 100*70 سم,سانيتاري ويرز,9928,مراية مضيئة,f68c4a72-8eb2-7563-07ad-b344ff9fe960,150.000,400.000,t,,310004251
PE30415,مقص بي بي ار,الشركة العالمية للتصدير و الإستيراد,B 105,موس فرش والمقص,4db58ef5-0e02-ae07-fc14-5629c40b7689,7.500,15.000,t,,210003926
EL50995,لامبة لد 50وات,دي بي اس,E27,المصابيح الكهربائية,4db58ef5-0e02-ae07-fc14-5629c40b7689,9.750,17.000,t,,210004444
EL50996,لامبة لد 30وات,دي بي اس,E27,المصابيح الكهربائية,4db58ef5-0e02-ae07-fc14-5629c40b7689,5.750,12.000,t,,210004442
ASCA60277,ستريتشة 2.44 متر,الشركة العالمية للتصدير و الإستيراد,,ستريتشة,193a3d2d-d39f-6712-72cb-c5f247087645,30.000,75.000,t,,210003774
ALVM50029,سيفون حوض الوجه ذهبي,سانيتاري ويرز,SCHMIDT,سيفون حوض الوجه,2e234c5a-ae37-77f1-3c02-d40e664e7d50,86.000,150.000,f,,310002867
EG40177,رف حوض وجه برسلين 80 سم,ليسو,C2080D,رف حوض وجه برسلين,9a9f39af-a0d0-6a64-969d-7baa03e28c4f,185.000,350.000,t,,210004573
ALVM50032,سيفون حوض الوجه كروم,سانيتاري ويرز,Modemes Design,سيفون حوض الوجه,3371605a-058e-4bf1-07a5-d157c54ae58f,78.000,130.000,t,,310002870
PS20546,علاقة مناشف كروم,فينوس,ST-05,علاقة مناشف,0dafba13-51f2-fc5a-eab7-f16d55bcce40,112.800,190.000,t,,210005080
ARSB80117,مصب دوش مع تحويلة كروم,فينوس,RACHEL D1,مصب دوش,0dafba13-51f2-fc5a-eab7-f16d55bcce40,113.000,170.000,t,,210002821
MT30023,خلاط شطاف مع شطاف كروم,سانيتاري ويرز,8025,خلاط شطاف,7ea09f3f-5446-26a3-c653-90a14ccabc04,70.000,140.000,t,,310002834
PA30532,موس مرش,الشركة العالمية للتصدير و الإستيراد,,موس فرش والمقص,4db58ef5-0e02-ae07-fc14-5629c40b7689,2.750,5.000,t,,210004048
RA20028,كواردة 32 لحام FIRAT,فرات,بي بي ر - PPR,كواردة,1054307a-87a0-d4d2-fe16-bd905fe6a04b,5.178,15.000,t,,310002591
MA20041,خلاط حوض المطبخ سحاب دهبي,تركواز سيراستايل,,خلاط حوض المطبخ سحاب,2e234c5a-ae37-77f1-3c02-d40e664e7d50,120.000,200.000,t,,210003343
CE10106,سخانة 80 لتر,ناسو,,سخانة,4db58ef5-0e02-ae07-fc14-5629c40b7689,395.000,420.000,t,,210004464
ARSB80473,قصبة دوش 35 سم كروم,فينوس,SAR15,قصبة دوش,0dafba13-51f2-fc5a-eab7-f16d55bcce40,89.240,140.000,t,,210004867
RFP1426,"فسيبلي "" 1/2 أنثى * ""3/8 أنثى 40سم",سانيتاري ويرز,,فسيبلي,4db58ef5-0e02-ae07-fc14-5629c40b7689,9.500,20.000,t,,210003186
VS10882,حوض وجه معلق60 سم أبيض,ايجا فتريفاي,LAGINA-35601101,حوض وجه معلق,e47ac07e-2763-bc83-6cf2-c39bb577a1f9,100.000,200.000,t,,310004003
AECU50180,سيفون حوض المطبخ رأس صغير,سي أر سمارت,L-B-PLAST,ملحقات أحواض المطابخ,dc6e5eb0-a2c4-7fc8-161c-528f389f29cc,29.500,50.000,t,,310003273
PLSA0233,"نبلس ""1/2 * ""3/8 كروم",سانيتاري ويرز,,وصلة,4db58ef5-0e02-ae07-fc14-5629c40b7689,4.500,10.000,t,,210002950
PE30584,فوم 600 غرام,كرفت,,المواد اللاصقة و العازلة,f330aa66-9a8a-90ee-d535-6c68ff14b0de,21.500,20.000,t,,210004760
RFP1543,"فسيبلي خلاط مطبخ شجرة (2طرف) ""1/2أنثى 60سم",ستار سانيتار,,فسيبلي,f330aa66-9a8a-90ee-d535-6c68ff14b0de,8.250,25.000,t,,210005077
ML30133,مرايا حمام مع إضاءة لد 80*60 سم,كاي بي ام,ML_018,مراية مضيئة,e47ac07e-2763-bc83-6cf2-c39bb577a1f9,92.500,150.000,t,,310003209
PA30144,سلوم 5 درجات 4.5 متر,الشركة العالمية للتصدير و الإستيراد,,السلالم والسقالات,4db58ef5-0e02-ae07-fc14-5629c40b7689,255.000,320.000,t,,210003637
ARSB80392,مصب دوش مع تحويلة أسود,ليمكس,LY-4006,مصب دوش,f68c4a72-8eb2-7563-07ad-b344ff9fe960,88.750,160.000,t,,310002853
ML30838,مرايا حمام مع إضاءة لد80*60 سم,سانيتاري ويرز,1513,مراية مضيئة,f68c4a72-8eb2-7563-07ad-b344ff9fe960,120.000,200.000,t,,310004273
ME10810,خلاط حوض المطبخ شجرة كروم,أيولي,QUICK 4646,خلاط حوض المطبخ شجرة,e2471349-f041-76d6-af3b-07b14234b9a8,187.500,300.000,t,,310003431
LG40180,حوض وجه برسلين 100 سم,ليسو,B20100,حوض وجه برسلين,9a9f39af-a0d0-6a64-969d-7baa03e28c4f,500.000,0.000,t,,210004576
AASB31120,رف زاوية زوجي كروم,ليسو,WL69,اكسسوارات,f68c4a72-8eb2-7563-07ad-b344ff9fe960,145.000,240.000,t,,310004623
PA30367,قرص الصنفرة 5 قطع,الشركة العالمية للتصدير و الإستيراد,,أقراص الصنفرة,4db58ef5-0e02-ae07-fc14-5629c40b7689,7.500,20.000,t,,210003878
MD20058,خلاط دوش مع سماعة كروم,فرامو,HO202CR,خلاط دوش,3371605a-058e-4bf1-07a5-d157c54ae58f,325.000,460.000,t,,210002654
ML10504,خلاط حوض وجه  كروم,ليسو,OL-BM708,خلاط حوض وجه,f68c4a72-8eb2-7563-07ad-b344ff9fe960,175.000,200.000,t,,310003575
VS10577,حوض وجه معلق80 سم,ليسو,900,حوض وجه معلق,9a9f39af-a0d0-6a64-969d-7baa03e28c4f,340.000,520.000,t,,210005112
AM0148,حوض وجه مع دولاب حمام مع خزانة مع مراية -100 سم,سانيتاري ويرز,STAR 100,دولاب حمام,e47ac07e-2763-bc83-6cf2-c39bb577a1f9,2325.000,2450.000,t,,310003224
PS20136,علاقة مناشف أسود,ديكسا,A.1735.S,علاقة مناشف,ff3ad10c-136f-2eb9-510b-510058532e8d,85.000,160.000,t,,310002985
MT30786,خلاط شطاف مع شطاف كروم,ليسو,JR085-6C,خلاط شطاف,f68c4a72-8eb2-7563-07ad-b344ff9fe960,98.000,170.000,t,,310004199
MLE40007,خلاط حوض وجه مدفون مع مَصَب كروم,توريما,VELVET 8V31311-090,خلاط حوض وجه مدفون,3f8e1d44-c2e4-cecd-ff29-48dc418eba21,510.000,890.000,t,,310002662
ALVM50394,رأس سيفوني رخامي,سانيتاري ويرز,,رأس سيفوني,f68c4a72-8eb2-7563-07ad-b344ff9fe960,38.000,80.000,t,,310002898
ARSB80145,شطاف ظغط مربع مع طوبو مع مخرج شطاف أسود,سانيتاري واير,NOVA,شطاف,f68c4a72-8eb2-7563-07ad-b344ff9fe960,45.000,100.000,f,,310002797
ML10001,خلاط حوض وجه كروم,توريما,MERIDA,خلاط حوض وجه,3f8e1d44-c2e4-cecd-ff29-48dc418eba21,490.000,700.000,t,,210002585
MD20015,خلاط دوش كروم,توريما,MERIDA 8Q16011-093,خلاط دوش,3f8e1d44-c2e4-cecd-ff29-48dc418eba21,345.000,450.000,t,,310002663
ARSB80321,مخرج شطاف أسود,بريمكس,J004G,مخرج شطاف,0dafba13-51f2-fc5a-eab7-f16d55bcce40,36.000,75.000,t,,210003062
RFP1756,"فسيبلي "" 1/2 أنثى * ""3/8 أنثى 50سم",سانيتاري ويرز,ITALY,فسيبلي,dc6e5eb0-a2c4-7fc8-161c-528f389f29cc,14.200,15.000,t,,310003377
ARSB80856,طوبو شطاف 120 سم كروم,مونتانا س.ل,,طوبو شطاف,7e4b3fc3-8241-ee4f-683f-bfe58ba55739,45.000,80.000,t,,310004306
ARSB80377,مخرج شطاف مع علاق كروم,deante,052k n02,مخرج شطاف,5bd59cc2-f915-90b2-5eb0-3ec705744a94,95.000,180.000,t,,210004823
SI10133,سلكون  280 غرام شفاف,TKK,,سلكون,9a9f39af-a0d0-6a64-969d-7baa03e28c4f,9.500,15.000,t,,210004497
PA30329,منشار شجر,بيسو,,أداة القص - منشار,4db58ef5-0e02-ae07-fc14-5629c40b7689,5.500,15.000,t,,210003828
PA30503,بونتة منقار 14 * 250 مم,الشركة العالمية للتصدير و الإستيراد,CHISEL,أدوات الثقب,4db58ef5-0e02-ae07-fc14-5629c40b7689,3.750,10.000,t,,210004019
ML10784,خلاط حوض وجه كروم,سانيتاري ويرز,OM-163,خلاط حوض وجه,b254c840-e3dc-aa50-45cc-22c1a82f1d9d,84.000,160.000,t,,310004125
MA20875,خلاط حوض المطبخ سحاب أسود- كروم,توريما,MOLLA 1752711-T40,خلاط حوض المطبخ سحاب,f68c4a72-8eb2-7563-07ad-b344ff9fe960,605.000,1100.000,t,,310003996
ATWC50091,رجسترو مقعد أرضي مائل 7 سم,سانيتاري ويرز,,ملحقات مقاعد,4db58ef5-0e02-ae07-fc14-5629c40b7689,16.000,25.000,t,,210004252
PD21023,حاجز دوش 80* 190سم 8مم اطار كروم مخطط,KALVA,13.2/80CM,حاجز دوش,b254c840-e3dc-aa50-45cc-22c1a82f1d9d,575.000,890.000,t,,310004494
MC10074,مجرى 30 سم *6 سم دهبي,سانيتاري ويرز,,مجرى,eaec4caa-2cd8-a5a0-0ace-817c235e4ecc,90.000,150.000,t,,310003104
ML10283,خلاط حوض وجه كروم,ARB,JALT001LYC00,خلاط حوض وجه,dd2fc8ac-5717-c00a-07b0-627c341c4a46,209.000,330.000,t,,210004704
PA30521,ترودي 3.25 * 350 مم (1ممØ),الشركة العالمية للتصدير و الإستيراد,MAGMAWELD 3.25x350,لحام,4db58ef5-0e02-ae07-fc14-5629c40b7689,38.500,60.000,t,,210004037
ML10788,خلاط حوض وجه كروم,سانيتاري ويرز,OM-1-3,خلاط حوض وجه,b254c840-e3dc-aa50-45cc-22c1a82f1d9d,165.000,290.000,t,,310004130
MA20007,خلاط حوض المطبخ سحاب كروم,كاسكاد,C8923,خلاط حوض المطبخ سحاب,0dafba13-51f2-fc5a-eab7-f16d55bcce40,350.000,525.000,t,,210002735
LG40987,حوض كواريون كوارتز80سم أبيض,ديولو,S80-1,حوض وجه برسلين,b254c840-e3dc-aa50-45cc-22c1a82f1d9d,350.000,580.000,t,,310004457
PA30391,موس منشار وجهين 30 سم,الشركة العالمية للتصدير و الإستيراد,,منشار يدوي,4db58ef5-0e02-ae07-fc14-5629c40b7689,0.600,2.000,t,,210003902
ML10074,خلاط حوض وجه  كروم,ليسو,JR031-37,خلاط حوض وجه,f68c4a72-8eb2-7563-07ad-b344ff9fe960,85.000,150.000,t,,310002730
PE30482,موس فرش,فندر,191800,موس فرش والمقص,4db58ef5-0e02-ae07-fc14-5629c40b7689,8.500,25.000,t,,210003998
MT30006,خلاط شطاف كروم,توريما,8Q25222-040,خلاط شطاف,3f8e1d44-c2e4-cecd-ff29-48dc418eba21,195.000,320.000,t,,310002657
ARSB80182,مخرج شطاف مربع بالعلاقة أسود,سانيتاري ويرز,992,مخرج شطاف,f68c4a72-8eb2-7563-07ad-b344ff9fe960,17.143,60.000,t,,310002880
AM40345,مراية دولاب حمام -80 سم,سانيتاري ويرز,8108,مراية دولاب,9a9f39af-a0d0-6a64-969d-7baa03e28c4f,175.000,250.000,t,,210004789
RD30585,حوض قدم مستطيل شريحة 120*80سم,سانيبال,غلاكسيت,بانيو قدم,e47ac07e-2763-bc83-6cf2-c39bb577a1f9,820.000,1275.000,t,,310003689
ML30742,مرايا حمام مع إضاءة لد-طول 90*60 سم,ديولو,DE 027,مراية مضيئة,b254c840-e3dc-aa50-45cc-22c1a82f1d9d,117.000,180.000,t,,310003854
ARSB80130,قصبة دوش 30 سم سقفية كروم,سانيتاري ويرز,,قصبة دوش,0dafba13-51f2-fc5a-eab7-f16d55bcce40,39.000,70.000,t,,210002834
AASB30010,صابونية كروم,بلوميس,AREO,اكسسوارات,081276dc-6952-a613-dc62-614b51522ad0,35.000,75.000,t,,310002612
PE30043,طلاء زيتي 700 غ أَحْمَر لامع,دهانات المدينة مصراتة,طلاء زيتي,الحديد,4db58ef5-0e02-ae07-fc14-5629c40b7689,15.000,20.000,t,,210003362
PE30468,كولة رخام 750 مل فازلين شفافة,الشركة العالمية للتصدير و الإستيراد,GeneralKoll,المواد اللاصقة و العازلة,4db58ef5-0e02-ae07-fc14-5629c40b7689,39.500,65.000,t,,210003983
PS21121,علاقة مناشف كروم,ليسو,WL73,علاقة مناشف,f68c4a72-8eb2-7563-07ad-b344ff9fe960,90.000,180.000,t,,310004624
PLSA0227,وردة ذهبي 1/2,MYVEN,ITALY,وصلة,0dafba13-51f2-fc5a-eab7-f16d55bcce40,0.950,5.000,t,,310003341
EL50519,لصقة خزان 10 سم 5 متر,الشركة العالمية للتصدير و الإستيراد,,ملحقات الكهرباء,4db58ef5-0e02-ae07-fc14-5629c40b7689,16.750,30.000,t,,210004035
WP20476,مقعد أرضي ملحوم مموج  أبيض,ب.أمور,SH-6688,مقعد أرضي,56855bde-1190-92a2-afb0-419a9650977f,525.000,800.000,t,,310003546
EG30568,حوض مطبخ جرانيت رملي محبب  47.5*47.5,سانيبال,ليكسوس,حوض مطبخ جرانيت,e47ac07e-2763-bc83-6cf2-c39bb577a1f9,300.700,470.000,t,,310003672
PE30355,دهان مطاطي عازل أكريليكي  كغ3.5 أبيض,دهانات المدينة مصراتة,,الجدران خارجي,f330aa66-9a8a-90ee-d535-6c68ff14b0de,41.800,45.000,t,,210004755
AASB30260,رف زاوية زوجي اسود,ليمكس,LY2288B,اكسسوارات,f592fa51-d431-40c9-f38d-39cdf4092eb2,165.000,260.000,t,,210003755
ARSB81127,مخرج شطاف بالعلاقة مربع كروم,ليسو,WL82,مخرج شطاف,f68c4a72-8eb2-7563-07ad-b344ff9fe960,38.000,90.000,t,,310004630
AASB30031,صابونية كروم,ونكو,SAN REMO,اكسسوارات,081276dc-6952-a613-dc62-614b51522ad0,22.500,75.000,t,,310002902
AM0117,دولاب حمام 100 سم أبيض,سانيتاري ويرز,9126G,دولاب حمام,f68c4a72-8eb2-7563-07ad-b344ff9fe960,430.000,900.000,t,,210004278
PS20041,علاقة ملابس رباعية,فينوس,LI-04,علاقة مناشف,0dafba13-51f2-fc5a-eab7-f16d55bcce40,52.380,70.000,t,,210003478
AASB30052,موزع صابون سائل كروم,فينوس,SA-08,اكسسوارات,0dafba13-51f2-fc5a-eab7-f16d55bcce40,66.000,90.000,t,,210003495
AASB30302,فرشة مرحاض كروم,ليسو,2681,اكسسوارات,9a9f39af-a0d0-6a64-969d-7baa03e28c4f,68.000,120.000,t,,210004725
ML30306,مرايا حمام مع إضاءة لد 60*80 سم,سانيتاري ويرز,22,مراية مضيئة,9a9f39af-a0d0-6a64-969d-7baa03e28c4f,85.000,160.000,t,,210004730
PA30448,خيط لينسة,الشركة العالمية للتصدير و الإستيراد,,خيط، حبل,4db58ef5-0e02-ae07-fc14-5629c40b7689,2.750,9.000,t,,210003959
PA30248,ميزان ألمنيوم 50 سم,سفيدن,,أدوات القياس والتتبع,4db58ef5-0e02-ae07-fc14-5629c40b7689,57.500,70.000,t,,210003741
ARSB80940,اكسسوار وجه خلاط شطاف مدفون اسود,توريما,8G001BB-040,ملحقات خلاط,3f8e1d44-c2e4-cecd-ff29-48dc418eba21,275.000,420.000,t,,310004397
PA30049,رزة باب حديد رقم 10,الشركة العالمية للتصدير و الإستيراد,,ملحقات معدات الباب,4db58ef5-0e02-ae07-fc14-5629c40b7689,3.100,10.000,t,,210004365
EG40106,رف حوض وجه برسلين 80 سم,رويال,YB03_3,رف حوض وجه برسلين,60d7d8a2-1083-abe4-d894-b1c7f3235d40,60.000,150.000,t,,310003178
WS10807,مقعد معلق تورنيدو أبيض,ب.أمور,LT-046E-UQ3,مقعد معلق,77d76dcb-7fe6-a4b4-4998-83b869291b06,420.000,720.000,t,,310004227
ARSB80161,شطاف ظغط دائري مع طوبو رصاصي,سانيتاري ويرز,MSLINO,شطاف,3371605a-058e-4bf1-07a5-d157c54ae58f,35.000,60.000,t,,310002816
ATWC50179,زر بتريا ذهبي,غروهي,38732GLO,ملحقات مقاعد,f68c4a72-8eb2-7563-07ad-b344ff9fe960,385.000,780.000,t,,310003035
PD20457,حاجز دوش 8 مم  مخطط 90*190  سم كروم,سانيتاري ويرز,14-40,حاجز دوش,b254c840-e3dc-aa50-45cc-22c1a82f1d9d,360.000,600.000,t,,310003526
PE30153,غيار موس فرش 0.5 مم,الشركة العالمية للتصدير و الإستيراد,,موس فرش والمقص,4db58ef5-0e02-ae07-fc14-5629c40b7689,2.000,5.000,t,,210004367
ARSB80907,كسكاس دوش مربع 300*200 مم مع قصبة أسود,سانيتاري ويرز,OM-118B,كسكاس دوش,b254c840-e3dc-aa50-45cc-22c1a82f1d9d,55.000,110.000,t,,310004028
ART0367,رشاش دوش مربع كروم,ليسو,JR031-6,كسكاس دوش,f68c4a72-8eb2-7563-07ad-b344ff9fe960,40.000,70.000,f,,210003877
VS10928,حوض وجه معلق بالعلاقة-80 سم,سانيتاري ويرز,C173,حوض وجه معلق,2e234c5a-ae37-77f1-3c02-d40e664e7d50,600.000,800.000,t,,310004389
CC10094,كولة بلاط أرضيات 20 كغ,ميولكة,POLPO P320 C1,كولة بلاط أرضيات,4db58ef5-0e02-ae07-fc14-5629c40b7689,12.500,15.000,t,,210004439
RA20025,"مثلث 25* 3/4"" سن داخلي",فرات,بي بي ر - PPR,مثلث,1054307a-87a0-d4d2-fe16-bd905fe6a04b,5.795,10.000,t,,310002588
LG40361,حوض وجه برسلين 60 سم,رويال,YB14B-14,حوض وجه برسلين,60d7d8a2-1083-abe4-d894-b1c7f3235d40,400.000,600.000,t,,210003108
